Jan-23,Fev-23,Mar-23,Abr-23
0.00,0.00,100.00,0.00
64.19,56.08,64.19,64.19
65.92,9.93,545.83,0.00
16.00,16.00,16.00,16.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
-3.63,-3.63,-3.63,-3.63
12.49,12.21,12.28,12.13
17.80,12.30,19.18,9.08
0.00,0.00,0.00,0.00
20.55,28.46,31.35,36.73
0.00,0.00,0.00,0.00
18.39,18.39,17.34,6.91
22.46,31.72,31.50,31.00
57.40,99.55,0.00,0.00
0.00,0.00,0.00,0.00
45.73,57.79,0.00,0.00
0.00,0.00,0.00,31.30
0.00,64.18,25.29,25.29
0.00,58.21,20.41,20.41
0.00,59.21,16.61,16.61
0.00,62.60,25.85,0.00
0.00,52.97,6.00,6.00
0.00,0.00,0.00,0.00
0.00,0.00,100.00,0.00
0.00,0.00,100.00,0.00
0.00,12.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
36.06,36.06,36.06,36.62
21.88,12.90,21.39,71.96
24.22,23.79,23.79,20.54
0.00,0.00,0.00,0.00
35.92,35.95,35.95,35.95
34.20,33.53,28.93,30.79
29.60,21.31,19.22,19.22
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
36.29,100.00,100.00,0.00
20.73,100.00,100.00,0.00
0.00,0.00,68.24,19.48
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
2.67,2.68,2.67,2.74
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
5.77,-14.21,3.27,3.32
0.00,0.00,0.00,0.00
3.12,167.84,0.00,0.00
0.00,0.00,0.00,0.00
